TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,PPG_Ambient,PPG_IR,PPG_Red,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2025-05-02 14:17:11.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-1C98
2025-05-02 14:17:12.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-02 14:17:17.996,0.8001223944937251,1.427778274850101,0.2247706994185756,0.664842938088267,0.4831284815185551,0.6950410306541194,-0.556235725633999,0.1144443427146119,0.4980127795041135,0.241320915661903,0.1920345559123817,0.371867601951934,0.6338448361577237,0.151789409277459,-0.01287628665048384,0.4916777384230148,0.1643674111115744,-0.4265667675945901,-0.40601100045558,0.1667512540837121,769.5970695970697,784.9084249084249,757.1062271062272,775.6410256410256,605.2014652014652,0.097839,0.159851,0.984497,1.607513,3.050537,-2.415009,421465.201465,90704468.864469,57208058.608059,94.142235,1,2,1,1,2,75.000000
2025-05-02 14:17:18.997,0.8052892816709023,0.5907829076407484,0.7496403397608031,0.664842938088267,0.3354377179868919,0.2283537150079678,-0.1662804489145044,0.1144443427146119,0.4751824474586911,0.4230079023833258,0.2888005354871167,0.371867601951934,0.7204092530944484,0.1060266210132116,-0.05330907690918553,0.4916777384230148,0.1902133066994122,-0.5477150384147513,-0.4129706543740607,0.1667512540837121,803.8461538461539,790.1465201465202,776.4468864468864,811.5018315018315,723.6630036630037,0.092041,0.162109,0.988953,0.650482,-0.792542,-0.725250,416630.036630,90726227.106227,57268498.168498,95.533775,1,1,1,1,1,75.000000
2025-05-02 14:17:19.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-02 14:17:19.997,0.6284698465869176,0.7071230395372679,0.6652247588388495,0.8889863067416757,0.2438609018553673,0.3982234015021345,0.0339594812790889,0.3810394100014724,0.3252981368727689,0.289316983534089,0.2092282504490146,0.3688478048040306,0.5902996439364792,0.0145168026272572,-0.1190383691831286,0.4375281672094289,0.2047245259573137,-0.5461081237447135,-0.3160353632274936,0.2670344732789537,843.3333333333334,753.0769230769231,803.040293040293,855.0183150183151,692.6373626373627,0.096680,0.158203,0.991821,-0.246735,-1.562653,-0.059814,416630.036630,90964761.904762,57333772.893773,95.374229,1,1,1,1,1,75.000000
2025-05-02 14:17:20.998,0.6233816660698911,1.275769583091288,0.545257204050819,0.8889863067416757,0.2280438662091731,0.6416792230274095,0.02219334434928224,0.3810394100014724,0.2769542943638356,0.4648900136792177,0.2103266732577299,0.3688478048040306,0.4599188609910827,-0.06159270684399816,-0.07541888256567886,0.4375281672094289,0.2149781931231907,-0.4849213585347747,-0.336896986644467,0.2670344732789537,871.941391941392,875.1648351648352,850.1831501831502,876.7765567765568,675.7142857142858,0.085388,0.165771,0.993103,0.942078,-0.949554,-0.964508,415824.175824,90981684.981685,57301538.461538,93.506317,1,1,1,1,1,75.000000
2025-05-02 14:17:21.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-02 14:17:21.997,0.6233816660698911,1.386938671342409,0.7024838994378141,0.8889863067416757,0.2280438662091731,0.7087131952360526,0.09529860696973012,0.3810394100014724,0.2769542943638356,0.4294396728356868,0.04462060684416796,0.3688478048040306,0.4599188609910827,-0.04296327530651825,-0.02844650279962369,0.4375281672094289,0.2149781931231907,-0.4031989288730707,-0.3554894654490212,0.2670344732789537,794.981684981685,794.1758241758242,758.3150183150184,769.1941391941392,686.5934065934066,0.087036,0.158569,0.984863,1.614990,-0.628052,0.134583,415018.315018,90885787.545788,57098461.538462,92.968979,1,1,1,1,1,75.000000
2025-05-02 14:17:22.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-02 14:17:22.997,0.6233816660698911,1.386938671342409,1.038007088884137,0.8889863067416757,0.2280438662091731,0.7087131952360526,0.9398662858606704,0.3810394100014724,0.2769542943638356,0.4294396728356868,0.3872523626046541,0.3688478048040306,0.4599188609910827,-0.04296327530651825,-0.009239275923502497,0.4375281672094289,0.2149781931231907,-0.4031989288730707,-0.3627219152302976,0.2670344732789537,774.8351648351648,771.6117216117216,756.7032967032967,757.1062271062272,792.1611721611722,0.097900,0.166016,0.992493,0.867310,-1.943970,-0.560760,413406.593407,90523150.183150,56939706.959707,91.918457,1,2,1,1,2,75.000000
2025-05-02 14:17:24.008,0.6233816660698911,0.8567461401929123,0.8504931342633774,0.8889863067416757,0.2280438662091731,0.444069918862725,0.4743726150548778,0.3810394100014724,0.2769542943638356,0.6695402217076236,0.3872523626046541,0.3688478048040306,0.4599188609910827,0.3165390884172337,-0.1212180812240727,0.4375281672094289,0.2149781931231907,-0.1512556067060147,-0.3847075624889468,0.2670344732789537,809.8901098901099,770.8058608058608,770.8058608058608,821.1721611721612,624.1391941391942,0.101318,0.168640,0.993958,1.375732,-1.487885,0.702820,415018.315018,90358754.578755,56984029.304029,92.309151,1,2,1,1,2,75.000000
2025-05-02 14:17:25.008,0.6233816660698911,0.9814836595610997,0.8302210438801028,0.8889863067416757,0.2280438662091731,0.2632510806409851,-0.1395356069650197,0.3810394100014724,0.2769542943638356,0.2909000797646125,0.03989497555814746,0.3688478048040306,0.4599188609910827,0.04761060840073756,-0.1997644054297245,0.4375281672094289,0.2149781931231907,-0.4458215634289993,-0.4471915907959663,0.2670344732789537,818.3516483516484,789.7435897435897,782.0879120879121,818.7545787545788,627.7655677655678,0.095093,0.164429,0.985779,0.179443,-2.026215,-0.276642,415824.175824,90575531.135531,57203223.443223,97.250732,1,2,1,1,2,75.000000
2025-05-02 14:17:26.007,0.9852752751598968,0.9070761761539038,0.6782828781155069,0.924004999110223,0.09201812997172178,0.09900876377052177,-0.2973445766738934,0.1788141108577823,0.7279375405857507,0.182540081062303,0.05720852364223515,0.2317592812570007,0.511409087016081,-0.07112863355543202,-0.03344768778124681,0.7900146459819897,0.1017255085025613,-0.4892064214603834,-0.4724285404930654,0.02938098442625155,784.9084249084249,791.3553113553114,763.1501831501831,786.5201465201466,893.6996336996338,0.094177,0.164612,0.988647,0.889740,-1.831818,1.024323,417435.897436,90683516.483516,57194358.974359,99.327423,1,1,1,1,1,75.000000
2025-05-02 14:17:26.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-02 14:17:26.997,0.9501799599679155,0.2925296711550687,0.3747931289654989,0.7457155102461529,0.1963820346263459,0.1555628868124886,-0.3221609748063503,0.06113013789688397,0.4356517129269513,0.33671140492604,0.3820272667859699,0.155255626496681,0.5215124420058805,-0.03840566462119976,0.02861166128802359,0.81122461702453,0.06666291603351372,-0.5291243195861913,-0.506716130620545,0.04494292285518036,801.4285714285714,780.0732600732601,773.2234432234433,823.1868131868132,533.0769230769231,0.094177,0.160217,0.995300,-0.912170,-2.489777,-0.635529,416630.036630,90894652.014652,57287838.827839,97.083435,1,1,1,1,1,75.000000
2025-05-02 14:17:27.997,0.6937073944344807,0.2959635697607338,0.5559245051613736,0.6496496734452619,0.6108979602828777,0.2513445327631509,-0.122660023062936,0.4263118000634454,0.3751518441509338,0.06896173474363496,0.3698356386598293,0.2235225140502584,0.5339628048170852,-0.1310735210080552,-0.0296882965927882,0.4125109200104284,0.01297356732255735,-0.5345651649974312,-0.5622260997681019,0.4002605042124746,799.8168498168499,795.7875457875458,780.0732600732601,821.5750915750916,606.8131868131868,0.096191,0.168396,0.992371,0.657959,-2.235565,0.792542,415018.315018,90795531.135531,57237069.597070,94.341599,1,1,1,1,1,75.000000
2025-05-02 14:17:29.001,0.7695905648649232,0.1478753988599659,0.5287835705313852,0.7058937954008249,0.6240420809781526,0.1339176755954263,-0.08315279248185781,0.4375780319700587,0.4467239320321057,0.09266080815789741,-0.2434201684997558,0.5083883434506908,0.4589182554917796,-0.1156054828223399,-0.1275387373160861,0.5382947831533623,-0.01180549361610738,-0.486650755633587,-0.5491793815782358,0.4743258601113254,811.5018315018315,797.3992673992674,792.5641025641025,829.6336996336996,866.7032967032967,0.094971,0.161438,0.986450,0.052338,-0.971985,-0.889740,415824.175824,90854358.974359,57353919.413919,92.209244,1,1,1,1,1,75.000000
2025-05-02 14:17:29.997,0.6495323125207767,0.212391237241316,0.6364154353089262,0.7946325097161111,0.4848667454091637,0.07270338988517952,0.03607908846940319,0.4745088672559818,0.4943464103075534,0.2132882861235307,-0.1300514577046483,0.8582281402953591,0.5067272518266672,-0.02976909107835343,-0.04686866143741016,0.5484262869698417,0.2020232784750977,-0.4004548800164621,-0.4400942358956866,0.3862935262889032,799.8168498168499,802.6373626373627,773.6263736263736,807.4725274725275,566.1172161172161,0.095886,0.164001,0.987549,0.957031,-2.003784,0.403748,415018.315018,90665787.545788,57324102.564103,92.015182,1,1,1,1,1,75.000000
2025-05-02 14:17:30.997,0.4902356383687175,0.3248341788810016,0.473895799881498,0.4414689058096883,0.3847453020898821,0.1093166159531044,-0.2390145365485452,0.4695902496387743,0.4701123983651554,0.1916050069903417,0.03380692003175036,0.9639550269569508,0.3186807393718676,0.006446072381550985,-0.06637283555116227,0.5811480187351296,0.131205612461455,-0.516993042111256,-0.5332159863349516,0.3765575192219159,817.5457875457876,798.6080586080586,779.2673992673992,816.3369963369963,611.6483516483516,0.103638,0.160889,0.994751,1.263580,-1.218719,-0.710297,416630.036630,90795531.135531,57332967.032967,91.905762,1,1,1,1,1,75.000000
2025-05-02 14:17:31.997,0.5961124824968146,0.4796802467248853,0.8126558211658266,0.3820404518320381,0.4216700051726561,0.08783513017593859,-0.2299693125195664,0.2817375668628647,0.6220090754561599,0.2275173078808317,0.1205302480861973,0.703962580415507,0.3927856610672236,-0.007082002590725923,0.1622890600322721,0.5511045181270243,-0.01804791658841012,-0.508636571373522,-0.4792039379433816,0.358257119231883,814.3223443223443,801.4285714285714,799.4139194139194,828.4249084249085,662.4175824175825,0.100525,0.163269,0.987427,0.620575,-2.781372,-0.463562,418241.758242,90714139.194139,57231428.571429,91.874069,1,1,1,1,1,75.000000
2025-05-02 14:17:32.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-02 14:17:32.996,1.21430926994811,0.5755463416968092,0.9043505005052128,0.4522767732580478,0.4295600032461601,0.1260117831617096,-0.248126489964898,0.1244565222152105,0.6376306315364176,0.343254972966203,0.1158452465842655,0.1367757707024088,0.5580711723290864,-0.03964181590246232,0.279610377751743,0.458660963212048,0.0950507629137808,-0.39497113703075,-0.5423881124144271,0.3340029945119873,838.4981684981685,814.3223443223443,778.8644688644689,829.6336996336996,627.3626373626374,0.102539,0.164856,0.995361,1.824341,-0.822449,-0.014954,417435.897436,90964761.904762,57249963.369963,92.036156,1,1,1,1,1,75.000000
2025-05-02 14:17:33.997,1.21430926994811,0.8151775433342423,0.3973776780932834,0.4522767732580478,0.4295600032461601,0.3636965707020491,-0.03717911550512609,0.1244565222152105,0.6376306315364176,0.3640227078208242,0.0819433696871206,0.1367757707024088,0.5580711723290864,0.02114312065247449,0.1032306852916493,0.458660963212048,0.0950507629137808,-0.4240231938829415,-0.4477923648407727,0.3340029945119873,832.0512820512821,793.3699633699634,778.0586080586081,806.2637362637363,689.8168498168499,0.102722,0.157715,0.991333,0.336456,-1.996307,0.291595,416630.036630,90946227.106227,57108937.728938,92.736107,1,1,1,1,1,75.000000
2025-05-02 14:17:34.996,0.3903663263653123,0.7580192327988409,-0.06771623120682398,0.5225668507800443,0.2695084398365868,0.1585978728664378,-0.03560176880226734,0.1368531234866005,0.70247749378388,0.3164933922118338,0.06762616807479335,0.5718733771486636,0.4704717223694319,-0.1251176879962429,-0.001542250557002413,0.5337314776529795,0.3389000443101515,-0.529501398947326,-0.4997083656917197,0.3054488766391265,821.978021978022,798.6080586080586,789.7435897435897,805.0549450549451,672.0879120879121,0.108337,0.161682,0.991394,0.171967,-1.854248,0.029907,417435.897436,91002637.362637,57074285.714286,90.633041,1,1,1,1,1,75.000000
2025-05-02 14:17:35.997,0.6211713861777189,0.3576087434360751,-0.1604636844737666,0.8540801198936463,0.3402885887744541,0.05053936190663008,-0.04585243239363394,0.4736613605772871,0.6805802037546633,0.2384306707861987,0.2189842242384462,0.8471802727239539,0.413907114752636,-0.1217396821601342,-0.07960275478708324,0.6630467700744854,0.2760751347184571,-0.5089356052425947,-0.585256164322869,0.165019492977453,780.4761904761905,808.6813186813187,799.8168498168499,792.967032967033,646.7032967032967,0.099915,0.155334,0.989563,0.994415,-0.852356,-0.239258,416630.036630,90834212.454212,56982417.582418,88.824921,1,1,1,1,1,75.000000
2025-05-02 14:17:36.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-02 14:17:36.999,0.679738948532065,0.8614798846909614,0.3166205104164392,0.8300467860785844,0.2435138814385966,-0.1721227590193869,-0.138931463797333,0.4539288419384495,0.4783550389657918,0.2627124501920349,0.2263146624728333,0.8311228310650727,0.5296770087453415,0.02427647074458935,0.1812005940584059,0.6686813484048261,0.07269906696708048,-0.4326690016456158,-0.4318626795104852,-0.108171597142636,856.6300366300367,805.4578754578755,796.996336996337,882.8205128205128,895.3113553113553,0.106812,0.162537,0.986572,0.381317,-1.502838,0.463562,415824.175824,90774578.754579,56985641.025641,86.936768,1,1,1,1,1,75.000000
2025-05-02 14:17:38.000,0.679738948532065,1.010364210526607,0.7222740470001302,0.8300467860785844,0.2435138814385966,0.1621611860175294,-0.246358394262277,0.4539288419384495,0.4783550389657918,0.2665633615775153,0.2203505668877479,0.8311228310650727,0.5296770087453415,-0.145145836159627,-0.01382064148788367,0.6686813484048261,0.07269906696708048,-0.5725138501464226,-0.5384179705525596,-0.108171597142636,787.3260073260074,788.9377289377289,778.4615384615385,790.952380952381,763.1501831501831,0.104065,0.159302,0.987732,0.381317,-1.016846,-1.061707,415018.315018,90602930.402930,56862344.322344,85.259850,1,1,1,1,1,75.000000
2025-05-02 14:17:39.011,0.509726318725485,0.6399737993226704,0.5022768907906658,1.247943960132368,0.4143624607795015,0.08474293545437707,-0.1523414935328392,0.7967225126802342,0.7847107502690599,0.2064389996180047,0.2084660714442792,0.5113034033929453,0.4860803968518621,-0.1605545161066662,-0.1373739731343893,0.7209936825537882,0.06716373386594382,-0.5119575167066026,-0.5172550456889514,0.1291854889916351,845.3479853479854,824.3956043956044,821.1721611721612,872.7472527472528,516.5567765567765,0.107483,0.158508,0.994324,0.261688,-1.876678,-0.254211,417435.897436,90685934.065934,56911501.831502,85.811699,1,1,1,1,1,75.000000
2025-05-02 14:17:40.008,0.5345875556347379,0.8610180704106659,0.9104507897751711,1.305837080438043,0.3870875228200534,0.03000652716018332,-0.08795424238401132,0.8368624791849473,0.7582956164530616,0.22417279341071,-0.324145475408009,0.4985088078873013,0.5171224603519541,-0.05011476319826557,-0.2264265202468844,0.6642474503748249,0.05780626083058663,-0.4996722506370332,-0.6116037211562849,0.1242910958107233,924.3223443223443,811.5018315018315,848.5714285714286,931.5750915750916,712.7838827838829,0.117126,0.165466,0.985413,0.665436,-1.450500,-0.224304,417435.897436,90698827.838828,56942124.542125,88.856995,1,1,1,1,1,75.000000
2025-05-02 14:17:41.002,0.5544394920219708,1.425218297853054,0.7844441455169684,1.305837080438043,0.4220875927083151,0.455568327429451,0.0423025617440561,0.8368624791849473,0.7582956164530616,0.4639068841860634,-0.3990381720589164,0.4985088078873013,0.5328118527963914,0.05491723333384124,-0.09866766244144896,0.6642474503748249,0.03549453579533767,-0.4690044948810666,-0.6186278574926248,0.1242910958107233,765.1648351648352,799.4139194139194,772.8205128205128,796.996336996337,857.4358974358975,0.112976,0.163574,0.987000,0.194397,-1.607513,0.074768,417435.897436,90902710.622711,57043663.003663,90.879852,1,1,1,1,1,75.000000
2025-05-02 14:17:42.003,0.5544394920219708,1.213909439878879,0.6904824526120223,0.9905176829044019,0.4220875927083151,0.2886820568902482,-0.0743892526194784,0.2099623386469968,0.7582956164530616,0.4580693413849583,0.0278641550410762,0.6643350004478189,0.5328118527963914,0.08642383581985405,0.01076641553419253,0.5580580791551851,0.03549453579533767,-0.5236904614206588,-0.5398524828644374,0.319624591214356,842.1245421245421,791.7582417582418,810.2930402930403,847.3626373626374,571.7582417582418,0.124634,0.165039,0.988953,0.807495,-1.629944,0.478516,417435.897436,90884175.824176,56999340.659341,91.145912,1,1,1,1,1,75.000000
2025-05-02 14:17:43.006,0.5544394920219708,0.9340583196345681,0.8275067040950994,0.9905176829044019,0.4220875927083151,0.04955201314032869,-0.07929036925016369,0.2099623386469968,0.7582956164530616,0.366420420932583,0.05284207799495489,0.6643350004478189,0.5328118527963914,-0.001639979174048967,-0.01772462077449945,0.5580580791551851,0.03549453579533767,-0.49597429921345,-0.5488995890317183,0.319624591214356,809.4871794871796,844.1391941391942,795.3846153846154,810.6959706959707,749.8534798534798,0.125244,0.161621,0.981445,-0.231781,-1.742096,-0.366364,416630.036630,90820512.820513,56928424.908425,91.446564,1,1,1,1,1,75.000000
2025-05-02 14:17:43.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-02 14:17:43.996,0.5544394920219708,1.262044331783857,1.055326253412074,0.9208083492141799,0.4220875927083151,0.2172871778449493,0.3278054785053359,0.2065288735063146,0.7582956164530616,0.3021939908262937,0.1483541712783315,0.6077828159911152,0.5328118527963914,0.0505757809654038,-0.06466883611884602,0.5380856799844235,0.03549453579533767,-0.3505538633109553,-0.7081764217069749,0.3153303585784311,789.3406593406594,813.5164835164835,769.1941391941392,819.1575091575091,799.4139194139194,0.127686,0.162109,0.987122,0.680389,-1.592560,0.171967,417435.897436,90460293.040293,56833333.333333,91.937256,1,1,1,1,1,75.000000
2025-05-02 14:17:44.997,0.5544394920219708,1.373056692818342,0.7707386413292951,0.9208083492141799,0.4220875927083151,0.4857259240537042,0.3229579234258653,0.2065288735063146,0.7582956164530616,0.4551031820457616,0.513433141090655,0.6077828159911152,0.5328118527963914,0.2596452842735307,-0.1580482240139499,0.5380856799844235,0.03549453579533767,-0.6025084394484007,-0.6200908782151999,0.3153303585784311,789.7435897435897,780.4761904761905,780.4761904761905,782.0879120879121,615.2747252747253,0.126953,0.156860,0.979614,0.373840,-0.082245,0.777588,417435.897436,90576336.996337,56813186.813187,90.205070,1,2,1,1,2,75.000000
2025-05-02 14:17:45.997,0.3504697164637746,1.452791254485236,0.7797700570443279,0.5741084579699165,0.3774944279212668,0.5366886469479379,-0.3022091762551582,0.4914527197544472,0.3324267246040034,0.4497115614355535,0.1519752392056291,0.3786552713592469,0.5891886088073313,0.2309749530777354,-0.1290670709492013,0.6798772165576843,0.0888909994820662,-0.6770876222189912,-0.5408084469826886,0.388319999463087,795.3846153846154,802.2344322344322,778.8644688644689,806.2637362637363,845.7509157509157,0.119751,0.168091,0.995056,0.702820,-0.904694,0.351410,416630.036630,90527179.487179,56843809.523810,90.080070,1,1,1,1,1,75.000000
2025-05-02 14:17:46.997,0.4565048823164327,0.5088861060567351,0.764478215183506,0.5025167883793783,0.4994475890631792,0.08850949204703867,-0.1406331957843856,0.2514897526275334,0.7083884235107764,0.3399299852214244,0.1072971386093564,0.5577437767664588,0.4323287772907045,-0.06350409750901757,-0.1801588593319939,0.6951081283457553,-0.01085741419692842,-0.4566606460600923,-0.5765738646382613,0.3880722190022644,809.8901098901099,792.5641025641025,782.0879120879121,811.5018315018315,885.2380952380953,0.129639,0.162598,0.985718,0.792542,-1.031799,1.271057,418241.758242,90830183.150183,56902637.362637,90.935028,1,1,1,1,1,75.000000
2025-05-02 14:17:48.002,0.1569849926754426,0.09475009570200751,0.06051019115915113,0.5335864238444381,0.3641869033666627,0.2617831121268787,0.04210906336250234,0.1958489926434853,0.7153399828813854,0.5106299463575146,0.2906824235538227,0.5752483274928566,0.4193584891700557,-0.04263078962643779,-0.2049225052915421,0.6219197558088548,0.001222273154637899,-0.4680858537994402,-0.583264450380221,0.3712149367805231,802.6373626373627,788.5347985347986,782.0879120879121,800.6227106227107,605.6043956043957,0.131897,0.164001,0.982422,0.912170,-1.973877,-0.014954,417435.897436,90850329.670330,56863956.043956,91.298462,1,1,1,1,1,75.000000
2025-05-02 14:17:49.003,0.4361968807498393,0.01780982136749922,-0.1315233804412705,0.5596118706994743,0.3582639675832001,0.2451598451713851,-0.2569588519353337,0.5073429563882621,0.4838900292479221,0.3589434844623734,0.05929539817186302,0.6635704186443236,0.4452000149408989,-0.06021901731271307,-0.1541229652113842,0.6177642141618446,-0.07071650786163186,-0.4716998169281728,-0.5919665011802528,0.2622145471743606,813.1135531135532,790.1465201465202,781.6849816849817,806.2637362637363,637.032967032967,0.125183,0.160156,0.987488,0.418701,-1.076660,-0.485992,417435.897436,90826153.846154,56946153.846154,93.504738,1,1,1,1,1,75.000000
2025-05-02 14:17:49.996,0.2288360335888207,0.4724458369447822,0.8835287319547898,0.4511758309832134,0.3245468652032187,-0.04131328709278932,-0.1776850319307108,0.01602412186786732,0.3957288056797152,-0.03775234154471811,-0.03708382627787485,0.5212042929202029,0.6318417703621936,-0.05328194455321381,-0.1120541385690475,0.6616894324077123,0.08150401165497173,-0.5912341056762563,-0.4935229654631396,0.3198332796913469,856.6300366300367,799.0109890109891,828.021978021978,848.974358974359,603.5897435897436,0.135132,0.158875,0.993164,0.104675,-1.809387,0.471039,416630.036630,90946227.106227,57063003.663004,94.634697,1,1,1,1,1,75.000000
2025-05-02 14:17:50.998,0.4497239778095961,0.6025705700418207,1.20394109579493,0.5423938434021663,0.3133172781345276,-0.06993672059740071,0.01949841083823663,0.008640780379596763,0.2980040893917975,0.07375488264168516,0.1573005640868039,0.3862915296308059,0.6176252889187425,0.008375018280484375,-0.03642504409065173,0.6987030865431093,0.2198865971927907,-0.5884763104137152,-0.5317441388741236,0.4140910688962726,652.7472527472528,792.5641025641025,768.3882783882784,654.7619047619048,568.9377289377289,0.131409,0.161316,0.986938,0.411224,-2.362671,0.740204,416630.036630,90824542.124542,57060586.080586,94.502083,1,1,1,1,1,75.000000
2025-05-02 14:17:51.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
