TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,PPG_Ambient,PPG_IR,PPG_Red,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2025-05-01 16:06:27.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-1C98
2025-05-01 16:06:27.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-05-01 16:06:27.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-01 16:06:27.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-05-01 16:06:27.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-05-01 16:06:27.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-05-01 16:06:27.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-01 16:06:28.070,0.519400966455585,0.3141661677352722,0,0.4436743362514584,0.3556054337010301,-0.009862903694692256,0,0.5944550949906171,0.1760368134431965,0.4539988237729364,0,0.5369518505706885,0.6768685663744073,1.033151866473651,0,0.4916116494280798,-0.03074043779987482,0.7079938565551346,0,0.2445078639015393,854.6153846153846,942.4542124542124,861.0622710622711,850.989010989011,597.5457875457876,-0.016479,0.097046,1.001953,0.792542,-2.684174,0.762634,923516.483516,158731208.791209,117296263.736264,62.201618,1,1,1,2,1,70.000000
2025-05-01 16:06:29.070,0.8616368250019752,0.3141661677352722,0,0.4345453326006651,0.4239002159565087,-0.009862903694692256,0,-0.1731005352541731,0.557586310735775,0.4539988237729364,0,0.488334546903811,0.7039602954505744,1.033151866473651,0,0.4855648344396484,0.05234369811922699,0.7079938565551346,0,-0.04600938758879702,555.2380952380953,871.5384615384615,443.2234432234432,582.6373626373627,752.6739926739926,-0.020691,0.093018,1.002808,0.441132,-1.704712,0.224304,911428.571429,159541098.901099,118034432.234432,62.201618,1,1,4,2,1,70.000000
2025-05-01 16:06:29.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-01 16:06:30.085,0.8616368250019752,0.3141661677352722,0,0.4345453326006651,0.4239002159565087,-0.009862903694692256,0,-0.1731005352541731,0.557586310735775,0.4539988237729364,0,0.488334546903811,0.7039602954505744,1.033151866473651,0,0.4855648344396484,0.05234369811922699,0.7079938565551346,0,-0.04600938758879702,588.2783882783883,948.901098901099,289.3040293040293,608.8278388278388,722.4542124542124,-0.017395,0.095947,0.991333,0.201874,-1.076660,0.007477,931575.091575,159600732.600733,117921611.721612,62.201618,1,1,1,2,1,70.000000
2025-05-01 16:06:30.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-01 16:06:31.078,0.8586622174021097,0.3141661677352722,0,0.4462206695819837,0.4454356415372119,-0.009862903694692256,0,-0.1108547005977722,0.4679418389981598,0.4539988237729364,0,0.3859985915344188,0.694323697978277,1.033151866473651,0,0.4935706247215052,0.03030759904901282,0.7079938565551346,0,-0.0202183316462562,840.1098901098901,911.8315018315019,896.9230769230769,824.7985347985348,587.4725274725275,-0.015381,0.097168,1.002197,0.366364,-1.099091,-0.007477,926739.926740,159379120.879121,117658095.238095,62.201618,1,1,1,2,1,70.000000
2025-05-01 16:06:31.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-01 16:06:32.070,0.8586622174021097,0.3141661677352722,0,0.4462206695819837,0.4454356415372119,-0.009862903694692256,0,-0.1108547005977722,0.4679418389981598,0.4539988237729364,0,0.3859985915344188,0.694323697978277,1.033151866473651,0,0.4935706247215052,0.03030759904901282,0.7079938565551346,0,-0.0202183316462562,824.3956043956044,766.7765567765568,498.021978021978,829.2307692307693,781.6849816849817,-0.019836,0.095032,0.999023,0.493469,-1.241150,-0.306549,931575.091575,159258241.758242,117359120.879121,84.241653,1,2,4,2,2,70.000000
2025-05-01 16:06:32.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-01 16:06:33.071,0.8586622174021097,0.3141661677352722,0,0.4462206695819837,0.4454356415372119,-0.009862903694692256,0,-0.1108547005977722,0.4679418389981598,0.4539988237729364,0,0.3859985915344188,0.694323697978277,1.033151866473651,0,0.4935706247215052,0.03030759904901282,0.7079938565551346,0,-0.0202183316462562,856.6300366300367,859.4505494505495,624.9450549450549,828.8278388278388,671.6849816849817,-0.021790,0.095215,1.002319,0.628052,-1.540222,0.231781,964615.384615,159165567.765568,117268058.608059,102.917938,1,2,1,2,2,70.000000
2025-05-01 16:06:33.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-05-01 16:06:33.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-01 16:06:34.073,0.8586622174021097,0.3141661677352722,0,0.4462206695819837,0.4454356415372119,-0.009862903694692256,0,-0.1108547005977722,0.4679418389981598,0.4539988237729364,0,0.3859985915344188,0.694323697978277,1.033151866473651,0,0.4935706247215052,0.03030759904901282,0.7079938565551346,0,-0.0202183316462562,859.8534798534798,912.2344322344322,966.6300366300367,831.2454212454213,606.4102564102565,-0.022949,0.094238,1.005554,0.665436,-1.465454,0.149536,954139.194139,159058388.278388,117330109.890110,105.723984,1,2,1,2,2,70.000000
2025-05-01 16:06:34.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-05-01 16:06:35.070,0.8586622174021097,0.3141661677352722,0,0.4462206695819837,0.4454356415372119,-0.009862903694692256,0,-0.1108547005977722,0.4679418389981598,0.4539988237729364,0,0.3859985915344188,0.694323697978277,1.033151866473651,0,0.4935706247215052,0.03030759904901282,0.7079938565551346,0,-0.0202183316462562,835.6776556776557,796.5934065934066,545.1648351648352,834.8717948717949,683.7728937728938,-0.025696,0.093445,0.998413,0.411224,-1.622467,0.254211,961391.941392,159195384.615385,117416336.996337,85.953323,1,2,1,2,2,70.000000
2025-05-01 16:06:36.071,0.8586622174021097,0.3141661677352722,0,0.4462206695819837,0.4454356415372119,-0.009862903694692256,0,-0.1108547005977722,0.4679418389981598,0.4539988237729364,0,0.3859985915344188,0.694323697978277,1.033151866473651,0,0.4935706247215052,0.03030759904901282,0.7079938565551346,0,-0.0202183316462562,755.4945054945055,834.0659340659341,614.8717948717949,732.9304029304029,751.4652014652015,-0.029846,0.089661,0.998657,0.343933,-1.764526,0.059814,984761.904762,159248571.428571,117322857.142857,74.754280,1,2,1,1,2,70.000000
2025-05-01 16:06:36.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
